x;y;lat;lng;latdms;lngdms
6587591;1619687;59.391932208885045;17.911764406598056;"N 59° 232 30.963 ";"E 17° 542 42.353 "
6587591;1619687;59.391932208885045;17.911764406598056;"N 59° 232 30.963 ";"E 17° 542 42.353 "
6580725;1628825;59.32765504345812;18.0683583769263;"N 59° 192 39.563 ";"E 18° 42 6.093 "
6592485;1628279;59.433302553157354;18.06578360948628;"N 59° 252 59.893 ";"E 18° 32 56.823 "
6594650;1629000;59.4525008165623;18.07978122074777;"N 59° 272 9.003 ";"E 18° 42 47.213 "
6594775;1624400;59.45500758968065;17.99881323103054;"N 59° 272 18.033 ";"E 17° 592 55.733 "
6612200;1608150;59.61582434032555;17.72131062057725;"N 59° 362 56.973 ";"E 17° 432 16.723 "
6639266;1602711;59.86001689567129;17.638242838167947;"N 59° 512 36.063 ";"E 17° 382 17.673 "
6612200;1608075;59.615843740624406;17.719982658390506;"N 59° 362 57.043 ";"E 17° 432 11.943 "
6612250;1608200;59.616259955712934;17.722221475400715;"N 59° 362 58.543 ";"E 17° 432 20.003 "
6639050;1602750;59.85806943242384;17.63883186451396;"N 59° 512 29.053 ";"E 17° 382 19.793 "
6599256;1530419;59.51252644978455;16.342409357228195;"N 59° 302 45.103 ";"E 16° 202 32.673 "
6599252;1530417;59.51249069094523;16.342373465433596;"N 59° 302 44.973 ";"E 16° 202 32.543 "
6608600;1531500;59.596316788681946;16.362883057154523;"N 59° 352 46.743 ";"E 16° 212 46.383 "
6605024;1531001;59.56425660312567;16.353526789953353;"N 59° 332 51.323 ";"E 16° 212 12.703 "
6604870;1530880;59.5628832543594;16.351364180123273;"N 59° 332 46.383 ";"E 16° 212 4.913 "
6610500;1541550;59.612493476472984;16.541184798096342;"N 59° 362 44.983 ";"E 16° 322 28.273 "
6610500;1541550;59.612493476472984;16.541184798096342;"N 59° 362 44.983 ";"E 16° 322 28.273 "
6610500;1541550;59.612493476472984;16.541184798096342;"N 59° 362 44.983 ";"E 16° 322 28.273 "
6607957;1538888;59.589924615017495;16.4935667311625;"N 59° 352 23.733 ";"E 16° 292 36.843 "
6607919;1538900;59.58958243012165;16.493772184035485;"N 59° 352 22.503 ";"E 16° 292 37.583 "
6610250;1541600;59.610244654317654;16.542021386553177;"N 59° 362 36.883 ";"E 16° 322 31.283 "
6610112;1541586;59.60900743846185;16.541746358396292;"N 59° 362 32.433 ";"E 16° 322 30.293 "
6612512;1547459;59.62992290827891;16.64629848540686;"N 59° 372 47.723 ";"E 16° 382 46.673 "
6614986;1557721;59.65083507057367;16.828824482439263;"N 59° 392 3.013 ";"E 16° 492 43.773 "
6609729;1560611;59.6032463132871;16.878563097933178;"N 59° 362 11.693 ";"E 16° 522 42.833 "
6617899;1552170;59.67770939938743;16.731113072270904;"N 59° 402 39.753 ";"E 16° 432 52.013 "
6618271;1554319;59.68077372906476;16.769345487064626;"N 59° 402 50.793 ";"E 16° 462 9.643 "
6620850;1536500;59.705861085979706;16.453520903875205;"N 59° 422 21.103 ";"E 16° 272 12.683 "
6620900;1536600;59.70630109146532;16.455305836723962;"N 59° 422 22.683 ";"E 16° 272 19.103 "
6623750;1542300;59.731341079713395;16.55712421842296;"N 59° 432 52.833 ";"E 16° 332 25.653 "
6620446;1543622;59.7015506497288;16.57993858129408;"N 59° 422 5.583 ";"E 16° 342 47.783 "
6629700;1536550;59.78528893954808;16.455948750131892;"N 59° 472 7.043 ";"E 16° 272 21.423 "
6641460;1531939;59.89121954627071;16.37564949570469;"N 59° 532 28.393 ";"E 16° 222 32.343 "
6639420;1530037;59.87305212895449;16.34138227715906;"N 59° 522 22.993 ";"E 16° 202 28.983 "
6638200;1536000;59.861627006008376;16.447620679368004;"N 59° 512 41.863 ";"E 16° 262 51.433 "
6628400;1544700;59.77282455067704;16.600775400344133;"N 59° 462 22.173 ";"E 16° 362 2.793 "
6637177;1540828;59.85199782416173;16.533576802276183;"N 59° 512 7.193 ";"E 16° 322 0.883 "
6646147;1545427;59.93202376035844;16.61758177257756;"N 59° 552 55.293 ";"E 16° 372 3.293 "
6661447;1541009;60.06980172836274;16.541616520838275;"N 60° 42 11.293 ";"E 16° 322 29.823 "
6672920;1543627;60.172497789753635;16.591075556328228;"N 60° 102 20.993 ";"E 16° 352 27.873 "
6647500;1526175;59.94583570136326;16.273455190089482;"N 59° 562 45.013 ";"E 16° 162 24.443 "
6647475;1526175;59.94561131645881;16.27345203339713;"N 59° 562 44.203 ";"E 16° 162 24.433 "
6609075;1550865;59.598675088015526;16.705832353936085;"N 59° 352 55.233 ";"E 16° 422 21.003 "
6615726;1545602;59.65897596392335;16.614082281722908;"N 59° 392 32.313 ";"E 16° 362 50.703 "
6610150;1541550;59.609352080702266;16.541116208247598;"N 59° 362 33.673 ";"E 16° 322 28.023 "
6549129;1446413;59.06028377201339;14.871168566500343;"N 59° 32 37.023 ";"E 14° 522 16.213 "
6550632;1447996;59.07397035588999;14.89839938981411;"N 59° 42 26.293 ";"E 14° 532 54.243 "
6556314;1447651;59.12492816302237;14.89102679615656;"N 59° 72 29.743 ";"E 14° 532 27.703 "
6559600;1447800;59.15444051956835;14.892843062724966;"N 59° 92 15.993 ";"E 14° 532 34.243 "
6559600;1447800;59.15444051956835;14.892843062724966;"N 59° 92 15.993 ";"E 14° 532 34.243 "
6559600;1447800;59.15444051956835;14.892843062724966;"N 59° 92 15.993 ";"E 14° 532 34.243 "
6559600;1447800;59.15444051956835;14.892843062724966;"N 59° 92 15.993 ";"E 14° 532 34.243 "
6560783;1452312;59.16558936558652;14.971432100165769;"N 59° 92 56.123 ";"E 14° 582 17.163 "
6553322;1465820;59.099919506351426;15.20874211967082;"N 59° 52 59.713 ";"E 15° 122 31.473 "
6525700;1463000;58.851735621854786;15.164167052463831;"N 58° 512 6.253 ";"E 15° 92 51.003 "
6560374;1483986;59.16429552022311;15.52520305528419;"N 59° 92 51.463 ";"E 15° 312 30.733 "
6565718;1482736;59.21221744756004;15.502925987760435;"N 59° 122 43.983 ";"E 15° 302 10.533 "
6565726;1482742;59.212289505148334;15.503030388644424;"N 59° 122 44.243 ";"E 15° 302 10.913 "
6566113;1477974;59.21554201924876;15.419521592183195;"N 59° 122 55.953 ";"E 15° 252 10.283 "
6564827;1486950;59.204370396941236;15.576751532596367;"N 59° 122 15.733 ";"E 15° 342 36.313 "
6570225;1469928;59.25195742658956;15.278085612768765;"N 59° 152 7.053 ";"E 15° 162 41.113 "
6570225;1469928;59.25195742658956;15.278085612768765;"N 59° 152 7.053 ";"E 15° 162 41.113 "
6580300;1466750;59.342153921965654;15.220836584351792;"N 59° 202 31.753 ";"E 15° 132 15.013 "
6564381;1457863;59.198472219304456;15.067773938373604;"N 59° 112 54.503 ";"E 15° 42 3.993 "
6565323;1452461;59.20635618404065;14.973045445229193;"N 59° 122 22.883 ";"E 14° 582 22.963 "
6577665;1477040;59.319187833393116;15.401942439443694;"N 59° 192 9.083 ";"E 15° 242 6.993 "
6577665;1477040;59.319187833393116;15.401942439443694;"N 59° 192 9.083 ";"E 15° 242 6.993 "
6577674;1477047;59.319269001717224;15.402064407818283;"N 59° 192 9.373 ";"E 15° 242 7.433 "
6577678;1477017;59.31930327206109;15.401537148339862;"N 59° 192 9.493 ";"E 15° 242 5.533 "
6577665;1477040;59.319187833393116;15.401942439443694;"N 59° 192 9.083 ";"E 15° 242 6.993 "
6577678;1477030;59.319303980821125;15.401765442748259;"N 59° 192 9.493 ";"E 15° 242 6.363 "
6577647;1477075;59.31902816472176;15.402558991802753;"N 59° 192 8.503 ";"E 15° 242 9.213 "
6577665;1477040;59.319187833393116;15.401942439443694;"N 59° 192 9.083 ";"E 15° 242 6.993 "
6581598;1476873;59.354482518290645;15.398586992451333;"N 59° 212 16.143 ";"E 15° 232 54.913 "
6579234;1476446;59.33323889053935;15.391339559383193;"N 59° 192 59.663 ";"E 15° 232 28.823 "
6575975;1492833;59.304582800047626;15.679346994664135;"N 59° 182 16.503 ";"E 15° 402 45.653 "
6583692;1491752;59.373834596830726;15.660073866806469;"N 59° 222 25.803 ";"E 15° 392 36.273 "
6577130;1473370;59.31416965491997;15.337559957379018;"N 59° 182 51.013 ";"E 15° 202 15.223 "
6579038;1474291;59.33135354460357;15.353503493944219;"N 59° 192 52.873 ";"E 15° 212 12.613 "
6577665;1477040;59.319187833393116;15.401942439443694;"N 59° 192 9.083 ";"E 15° 242 6.993 "
6572400;1466175;59.27119703548887;15.211970740750061;"N 59° 162 16.313 ";"E 15° 122 43.093 "
6572400;1466175;59.27119703548887;15.211970740750061;"N 59° 162 16.313 ";"E 15° 122 43.093 "
6572375;1466250;59.270978628033646;15.213289828996176;"N 59° 162 15.523 ";"E 15° 122 47.843 "
6560650;1469500;59.16597850370268;15.271928919761582;"N 59° 92 57.523 ";"E 15° 162 18.943 "
6575024;1404849;59.285394250067725;14.135707059212269;"N 59° 172 7.423 ";"E 14° 82 8.553 "
6590375;1387224;59.418778212879985;13.818633951898393;"N 59° 252 7.603 ";"E 13° 492 7.083 "
6579346;1370450;59.315025177542616;13.530056630558201;"N 59° 182 54.093 ";"E 13° 312 48.203 "
6620872;1368344;59.6868171398508;13.467468017698724;"N 59° 412 12.543 ";"E 13° 282 2.883 "
6568674;1329188;59.20469742071262;12.814845873211276;"N 59° 122 16.913 ";"E 12° 482 53.453 "
6636154;1318718;59.805129951600115;12.574505126907939;"N 59° 482 18.473 ";"E 12° 342 28.223 "
6578257;1396630;59.31247211425403;13.990037414577756;"N 59° 182 44.903 ";"E 13° 592 24.133 "
6578257;1396630;59.31247211425403;13.990037414577756;"N 59° 182 44.903 ";"E 13° 592 24.133 "
6687513;1554698;60.30212419890465;16.794426342115564;"N 60° 182 7.653 ";"E 16° 472 39.933 "
6687513;1554698;60.30212419890465;16.794426342115564;"N 60° 182 7.653 ";"E 16° 472 39.933 "
6687761;1554582;60.304365300097146;16.792395707993922;"N 60° 182 15.723 ";"E 16° 472 32.623 "
6696290;1566958;60.379048298325685;17.019035695813237;"N 60° 222 44.573 ";"E 17° 12 8.533 "
6696293;1566930;60.37907984035372;17.018529202520327;"N 60° 222 44.693 ";"E 17° 12 6.713 "
6686431;1568372;60.29034681465699;17.041316509757458;"N 60° 172 25.253 ";"E 17° 22 28.743 "
6710343;1536526;60.50904830280648;16.46994632744463;"N 60° 302 32.573 ";"E 16° 282 11.813 "
6704500;1535750;60.456680433189405;16.454775501619437;"N 60° 272 24.053 ";"E 16° 272 17.193 "
6711992;1551357;60.52223111088667;16.74028421073929;"N 60° 312 20.033 ";"E 16° 442 25.023 "
6726737;1569009;60.65189817149873;17.06677864757769;"N 60° 392 6.833 ";"E 17° 42 0.403 "
6726630;1575421;60.649783444152796;17.183928103497006;"N 60° 382 59.223 ";"E 17° 112 2.143 "
6726888;1566109;60.653741620417925;17.013823715864266;"N 60° 392 13.473 ";"E 17° 02 49.773 "
6728317;1573796;60.66522194243059;17.154862910014405;"N 60° 392 54.803 ";"E 17° 92 17.513 "
6721228;1544418;60.605938560618355;16.616016331542948;"N 60° 362 21.383 ";"E 16° 362 57.663 "
6721560;1544325;60.608928161824664;16.614393178978023;"N 60° 362 32.143 ";"E 16° 362 51.823 "
6721575;1544387;60.609055927753445;16.61552840754893;"N 60° 362 32.603 ";"E 16° 362 55.903 "
6721800;1543775;60.61114218289577;16.60440565552658;"N 60° 362 40.113 ";"E 16° 362 15.863 "
6740000;1575500;60.76972482433392;17.190521327999473;"N 60° 462 11.013 ";"E 17° 112 25.883 "
6752662;1549407;60.88742884535471;16.715024516581128;"N 60° 532 14.743 ";"E 16° 422 54.093 "
6752550;1549500;60.886412262025445;16.71670840091241;"N 60° 532 11.083 ";"E 16° 432 0.153 "
6766163;1575624;61.004429736068246;17.20301920855596;"N 61° 02 15.953 ";"E 17° 122 10.873 "
6757239;1566194;60.92605290642166;17.025684659029373;"N 60° 552 33.793 ";"E 17° 12 32.463 "
6754387;1549226;60.902930227349465;16.712130369621807;"N 60° 542 10.553 ";"E 16° 422 43.673 "
6803818;1533708;61.348122696912625;16.43497417051311;"N 61° 202 53.243 ";"E 16° 262 5.913 "
6805597;1563204;61.360418090215425;16.986651776631323;"N 61° 212 37.513 ";"E 16° 592 11.953 "
6803220;1565900;61.33864555356816;17.03620179045117;"N 61° 202 19.123 ";"E 17° 22 10.333 "
6803150;1565950;61.33800907759155;17.037110969507417;"N 61° 202 16.833 ";"E 17° 22 13.603 "
6807550;1557100;61.37888330100743;16.873161643896648;"N 61° 222 43.983 ";"E 16° 522 23.383 "
6844020;1519907;61.70981804398377;16.181411593219167;"N 61° 422 35.343 ";"E 16° 102 53.083 "
6847201;1559939;61.73419697241849;16.939147753049358;"N 61° 442 3.113 ";"E 16° 562 20.933 "
6844141;1582267;61.70260975545319;17.360064511616756;"N 61° 422 9.403 ";"E 17° 212 36.233 "
6849608;1567328;61.7545645362036;17.07980466643782;"N 61° 452 16.433 ";"E 17° 42 47.303 "
6849549;1567370;61.75402786356377;17.08057774657271;"N 61° 452 14.503 ";"E 17° 42 50.083 "
6850875;1565213;61.766296751109756;17.040227118411636;"N 61° 452 58.673 ";"E 17° 22 24.823 "
6850890;1565212;61.766431488829035;17.04021357316497;"N 61° 452 59.153 ";"E 17° 22 24.773 "
6850900;1562500;61.76697329959354;16.98886368084071;"N 61° 462 1.103 ";"E 16° 592 19.913 "
6855814;1573565;61.80908939616859;17.200370465306747;"N 61° 482 32.723 ";"E 17° 122 1.333 "
6855752;1576033;61.80805039306676;17.247137632082282;"N 61° 482 28.983 ";"E 17° 142 49.703 "
6855760;1540280;61.81355979072931;16.569136633165233;"N 61° 482 48.823 ";"E 16° 342 8.893 "
6855760;1540280;61.81355979072931;16.569136633165233;"N 61° 482 48.823 ";"E 16° 342 8.893 "
6855755;1540303;61.81351250617696;16.569571760679555;"N 61° 482 48.653 ";"E 16° 342 10.463 "
6857175;1514072;61.828117266974175;16.072119122661206;"N 61° 492 41.223 ";"E 16° 42 19.633 "
6874265;1576240;61.97407473299221;17.25891303456272;"N 61° 582 26.673 ";"E 17° 152 32.093 "
6850879;1565246;61.76632701622291;17.040853417707904;"N 61° 452 58.783 ";"E 17° 22 27.073 "
6909808;1580740;62.2919473122027;17.36094456716939;"N 62° 172 31.013 ";"E 17° 212 39.403 "
6904137;1578346;62.24158965948801;17.312288272435193;"N 62° 142 29.723 ";"E 17° 182 44.243 "
6907515;1583384;62.270802124002785;17.410777143758914;"N 62° 162 14.893 ";"E 17° 242 38.803 "
6911750;1564700;62.31248133504535;17.052664489168517;"N 62° 182 44.933 ";"E 17° 32 9.593 "
6911750;1564700;62.31248133504535;17.052664489168517;"N 62° 182 44.933 ";"E 17° 32 9.593 "
6911975;1567325;62.314036777126205;17.1033545754118;"N 62° 182 50.533 ";"E 17° 62 12.083 "
6913435;1565338;62.32748558009023;17.06559595650382;"N 62° 192 38.953 ";"E 17° 32 56.153 "
6915900;1562400;62.35009944926457;17.00981367676124;"N 62° 212 0.363 ";"E 17° 02 35.333 "
6922267;1572565;62.40537476049576;17.208672041438234;"N 62° 242 19.353 ";"E 17° 122 31.223 "
6922276;1572563;62.40545587721379;17.20863714469995;"N 62° 242 19.643 ";"E 17° 122 31.093 "
6921802;1575113;62.40069935257897;17.257737809034907;"N 62° 242 2.523 ";"E 17° 152 27.863 "
6924150;1571250;62.42251849909767;17.18402086336903;"N 62° 252 21.073 ";"E 17° 112 2.483 "
6925582;1570066;62.43558787494867;17.16169439128112;"N 62° 262 8.123 ";"E 17° 92 42.103 "
6927724;1568524;62.455088443179115;17.13269813121729;"N 62° 272 18.323 ";"E 17° 72 57.713 "
6927176;1579884;62.4479079820928;17.35245654435063;"N 62° 262 52.473 ";"E 17° 212 8.843 "
6927176;1579884;62.4479079820928;17.35245654435063;"N 62° 262 52.473 ";"E 17° 212 8.843 "
6927183;1579898;62.44796776046543;17.352730862075703;"N 62° 262 52.683 ";"E 17° 212 9.833 "
6930275;1577919;62.47612019264814;17.315810964754288;"N 62° 282 34.033 ";"E 17° 182 56.923 "
6974300;1614100;62.86147399174856;18.04643001710525;"N 62° 512 41.313 ";"E 18° 22 47.153 "
6974300;1614100;62.86147399174856;18.04643001710525;"N 62° 512 41.313 ";"E 18° 22 47.153 "
6730300;1459300;60.68773111940232;15.060196100208518;"N 60° 412 15.833 ";"E 15° 32 36.713 "
6730300;1459300;60.68773111940232;15.060196100208518;"N 60° 412 15.833 ";"E 15° 32 36.713 "
6733800;1457350;60.718936060572844;15.023747058635012;"N 60° 432 8.173 ";"E 15° 12 25.493 "
6676000;1539000;60.20060710013121;16.50831685227657;"N 60° 122 2.193 ";"E 16° 302 29.943 "
6769000;1431000;61.031072724837074;14.528559738196163;"N 61° 12 51.863 ";"E 14° 312 42.823 "
6765020;1436670;60.99631465355159;14.634747513293657;"N 60° 592 46.733 ";"E 14° 382 5.093 "
6791310;1405340;61.22586425924213;14.042942947066413;"N 61° 132 33.113 ";"E 14° 22 34.593 "
6779760;1427420;61.126965026346085;14.458250012812673;"N 61° 72 37.073 ";"E 14° 272 29.703 "
6702968;1481623;60.444086720208155;15.47129693748309;"N 60° 262 38.713 ";"E 15° 282 16.673 "
6907578;1448066;62.27702416517722;14.804789536134692;"N 62° 162 37.293 ";"E 14° 482 17.243 "
6979709;1433933;62.921803176189805;14.50464267798291;"N 62° 552 18.493 ";"E 14° 302 16.713 "
6996850;1453000;63.07852725975942;14.874975832819667;"N 63° 42 42.703 ";"E 14° 522 29.913 "
7008650;1440390;63.182509066206585;14.621198180217833;"N 63° 102 57.033 ";"E 14° 372 16.313 "
7123500;1582000;64.2079974650438;17.49346864483874;"N 64° 122 28.793 ";"E 17° 292 36.493 "
6495750;1304500;58.54054156998197;12.447473460839555;"N 58° 322 25.953 ";"E 12° 262 50.903 "
6482773;1248377;58.395592056557966;11.50061124208325;"N 58° 232 44.133 ";"E 11° 302 2.203 "
6427315;1269290;57.910355854922635;11.912084247212562;"N 57° 542 37.283 ";"E 11° 542 43.503 "
6443424;1266722;58.0533125821404;11.85298297360663;"N 58° 32 11.933 ";"E 11° 512 10.743 "
6475479;1263550;58.33871982374939;11.766893735858718;"N 58° 202 19.393 ";"E 11° 462 0.823 "
6420400;1270450;57.849008474130216;11.938271840314638;"N 57° 502 56.433 ";"E 11° 562 17.783 "
6426000;1270500;57.899199515282994;11.93371802689881;"N 57° 532 57.123 ";"E 11° 562 1.383 "
6441500;1268500;58.03700907265194;11.884915495957774;"N 58° 22 13.233 ";"E 11° 532 5.703 "
6543879;1239568;58.93733966552768;11.280007101946081;"N 58° 562 14.423 ";"E 11° 162 48.033 "
6489925;1242250;58.456050979948344;11.38812236845705;"N 58° 272 21.783 ";"E 11° 232 17.243 "
6420400;1270450;57.849008474130216;11.938271840314638;"N 57° 502 56.433 ";"E 11° 562 17.783 "
6501000;1253000;58.561411510163495;11.559772621610183;"N 58° 332 41.083 ";"E 11° 332 35.183 "
6512575;1242500;58.6589345373315;11.366769496105706;"N 58° 392 32.163 ";"E 11° 222 0.373 "
6513933;1235723;58.66701258221958;11.248790048216133;"N 58° 402 1.253 ";"E 11° 142 55.643 "
6445268;1259818;58.06614720276356;11.73446678888426;"N 58° 32 58.133 ";"E 11° 442 4.083 "
6455744;1258356;58.15916892119014;11.69896672558751;"N 58° 92 33.013 ";"E 11° 412 56.283 "
6314655;1644662;56.935889491476665;18.18180402491465;"N 56° 562 9.203 ";"E 18° 102 54.493 "
6314655;1644662;56.935889491476665;18.18180402491465;"N 56° 562 9.203 ";"E 18° 102 54.493 "
6314655;1644662;56.935889491476665;18.18180402491465;"N 56° 562 9.203 ";"E 18° 102 54.493 "
6318522;1647477;56.969697137174066;18.230255593757512;"N 56° 582 10.913 ";"E 18° 132 48.923 "
6318522;1647477;56.969697137174066;18.230255593757512;"N 56° 582 10.913 ";"E 18° 132 48.923 "
6318522;1647477;56.969697137174066;18.230255593757512;"N 56° 582 10.913 ";"E 18° 132 48.923 "
6318522;1647477;56.969697137174066;18.230255593757512;"N 56° 582 10.913 ";"E 18° 132 48.923 "
6320928;1648361;56.99100080717537;18.246188718129154;"N 56° 592 27.603 ";"E 18° 142 46.283 "
6319400;1647950;56.97742351905854;18.23853902470577;"N 56° 582 38.723 ";"E 18° 142 18.743 "
6319100;1647500;56.97487553746111;18.23097048289318;"N 56° 582 29.553 ";"E 18° 132 51.493 "
6319407;1652528;56.97600093483351;18.313756283212147;"N 56° 582 33.603 ";"E 18° 182 49.523 "
6319444;1652511;56.97633847154086;18.313499315413086;"N 56° 582 34.823 ";"E 18° 182 48.603 "
6319419;1652538;56.976105296063224;18.313927806754275;"N 56° 582 33.983 ";"E 18° 182 50.143 "
6319419;1652538;56.976105296063224;18.313927806754275;"N 56° 582 33.983 ";"E 18° 182 50.143 "
6319417;1652508;56.976097235113244;18.313433745057203;"N 56° 582 33.953 ";"E 18° 182 48.363 "
6319411;1652540;56.97603286702206;18.313955837769782;"N 56° 582 33.723 ";"E 18° 182 50.243 "
6319417;1652508;56.976097235113244;18.313433745057203;"N 56° 582 33.953 ";"E 18° 182 48.363 "
6319419;1652538;56.976105296063224;18.313927806754275;"N 56° 582 33.983 ";"E 18° 182 50.143 "
6319419;1652538;56.976105296063224;18.313927806754275;"N 56° 582 33.983 ";"E 18° 182 50.143 "
6319416;1652509;56.97608793447959;18.313449570440596;"N 56° 582 33.923 ";"E 18° 182 48.423 "
6325956;1651461;57.035104478365774;18.30015721940266;"N 57° 22 6.383 ";"E 18° 182 0.573 "
6326002;1651444;57.03552273025579;18.299905145751964;"N 57° 22 7.883 ";"E 18° 172 59.663 "
6326002;1651444;57.03552273025579;18.299905145751964;"N 57° 22 7.883 ";"E 18° 172 59.663 "
6326000;1651447;57.03550380428894;18.29995330794205;"N 57° 22 7.813 ";"E 18° 172 59.833 "
6326000;1651447;57.03550380428894;18.29995330794205;"N 57° 22 7.813 ";"E 18° 172 59.833 "
6326024;1651489;57.035705345417306;18.30065884680785;"N 57° 22 8.543 ";"E 18° 182 2.373 "
6325956;1651483;57.03509726564076;18.300519222860498;"N 57° 22 6.353 ";"E 18° 182 1.873 "
6330293;1652289;57.07374019247905;18.316406902714785;"N 57° 42 25.463 ";"E 18° 182 59.063 "
6330293;1652281;57.07374283324389;18.316275129914448;"N 57° 42 25.473 ";"E 18° 182 58.593 "
6330293;1652281;57.07374283324389;18.316275129914448;"N 57° 42 25.473 ";"E 18° 182 58.593 "
6330293;1652289;57.07374019247905;18.316406902714785;"N 57° 42 25.463 ";"E 18° 182 59.063 "
6331500;1651800;57.0847295471281;18.30908172039243;"N 57° 52 5.033 ";"E 18° 182 32.693 "
6334228;1648875;57.11015727067326;18.262505181400034;"N 57° 62 36.573 ";"E 18° 152 45.023 "
6334228;1648875;57.11015727067326;18.262505181400034;"N 57° 62 36.573 ";"E 18° 152 45.023 "
6337014;1653879;57.13350587213213;18.346720339895185;"N 57° 82 0.623 ";"E 18° 202 48.193 "
6337014;1653879;57.13350587213213;18.346720339895185;"N 57° 82 0.623 ";"E 18° 202 48.193 "
6337014;1653879;57.13350587213213;18.346720339895185;"N 57° 82 0.623 ";"E 18° 202 48.193 "
6337014;1653879;57.13350587213213;18.346720339895185;"N 57° 82 0.623 ";"E 18° 202 48.193 "
6337014;1653879;57.13350587213213;18.346720339895185;"N 57° 82 0.623 ";"E 18° 202 48.193 "
6337016;1653874;57.1335254853016;18.34663908075232;"N 57° 82 0.693 ";"E 18° 202 47.903 "
6336625;1653325;57.130201071888706;18.337342257706187;"N 57° 72 48.723 ";"E 18° 202 14.433 "
6334962;1653183;57.115329702212485;18.33398266919666;"N 57° 62 55.193 ";"E 18° 202 2.343 "
6335875;1651950;57.12392869633242;18.314204233654927;"N 57° 72 26.143 ";"E 18° 182 51.143 "
6340195;1652340;57.16255446121347;18.32326791005063;"N 57° 92 45.203 ";"E 18° 192 23.763 "
6340195;1652340;57.16255446121347;18.32326791005063;"N 57° 92 45.203 ";"E 18° 192 23.763 "
6340192;1652342;57.162526885717284;18.32329910252799;"N 57° 92 45.103 ";"E 18° 192 23.883 "
6341000;1652000;57.16988862278073;18.31814408372012;"N 57° 102 11.603 ";"E 18° 192 5.323 "
6340933;1655693;57.16805156607325;18.37908720689863;"N 57° 102 4.993 ";"E 18° 222 44.713 "
6340933;1655693;57.16805156607325;18.37908720689863;"N 57° 102 4.993 ";"E 18° 222 44.713 "
6340933;1655693;57.16805156607325;18.37908720689863;"N 57° 102 4.993 ";"E 18° 222 44.713 "
6340933;1655693;57.16805156607325;18.37908720689863;"N 57° 102 4.993 ";"E 18° 222 44.713 "
6340933;1655692;57.16805190476907;18.379070694188083;"N 57° 102 4.993 ";"E 18° 222 44.653 "
6344675;1653100;57.20249128299837;18.338565317121017;"N 57° 122 8.973 ";"E 18° 202 18.843 "
6345627;1659277;57.20892931150367;18.441264180699406;"N 57° 122 32.153 ";"E 18° 262 28.553 "
6345627;1659277;57.20892931150367;18.441264180699406;"N 57° 122 32.153 ";"E 18° 262 28.553 "
6345627;1659277;57.20892931150367;18.441264180699406;"N 57° 122 32.153 ";"E 18° 262 28.553 "
6348146;1655070;57.232966767593965;18.373288297392286;"N 57° 132 58.683 ";"E 18° 222 23.843 "
6348144;1655064;57.23295085563142;18.37318779951514;"N 57° 132 58.623 ";"E 18° 222 23.483 "
6347600;1655300;57.227991052067786;18.3767519603585;"N 57° 132 40.773 ";"E 18° 222 36.313 "
6349000;1655000;57.24065123625028;18.372662825116823;"N 57° 142 26.343 ";"E 18° 222 21.593 "
6342816;1648577;57.187299780986265;18.262694771272642;"N 57° 112 14.283 ";"E 18° 152 45.703 "
6342833;1648567;57.187455527840925;18.262539670056903;"N 57° 112 14.843 ";"E 18° 152 45.143 "
6342833;1648567;57.187455527840925;18.262539670056903;"N 57° 112 14.843 ";"E 18° 152 45.143 "
6342765;1648500;57.18686714272615;18.261392151609222;"N 57° 112 12.723 ";"E 18° 152 41.013 "
6346516;1646871;57.22104288712628;18.236687691343317;"N 57° 132 15.753 ";"E 18° 142 12.083 "
6346516;1646871;57.22104288712628;18.236687691343317;"N 57° 132 15.753 ";"E 18° 142 12.083 "
6350089;1645195;57.253631917182;18.211056113835944;"N 57° 152 13.073 ";"E 18° 122 39.803 "
6350088;1645194;57.2536232625044;18.211038976080655;"N 57° 152 13.043 ";"E 18° 122 39.743 "
6350089;1645195;57.253631917182;18.211056113835944;"N 57° 152 13.073 ";"E 18° 122 39.803 "
6350103;1645173;57.25376449020527;18.21070013037978;"N 57° 152 13.553 ";"E 18° 122 38.523 "
6350091;1645187;57.25365239536935;18.210924858502143;"N 57° 152 13.153 ";"E 18° 122 39.333 "
6350912;1643387;57.26158504751288;18.18160292364245;"N 57° 152 41.713 ";"E 18° 102 53.773 "
6353745;1644784;57.28656207370228;18.206386620519453;"N 57° 172 11.623 ";"E 18° 122 22.993 "
6353745;1644784;57.28656207370228;18.206386620519453;"N 57° 172 11.623 ";"E 18° 122 22.993 "
6353745;1644784;57.28656207370228;18.206386620519453;"N 57° 172 11.623 ";"E 18° 122 22.993 "
6353734;1644797;57.28645927340581;18.20659557569877;"N 57° 172 11.253 ";"E 18° 122 23.743 "
6353381;1648426;57.282129811459974;18.266506679776484;"N 57° 162 55.673 ";"E 18° 152 59.423 "
6353385;1648424;57.282166344673065;18.266475944611827;"N 57° 162 55.803 ";"E 18° 152 59.313 "
6353385;1648424;57.282166344673065;18.266475944611827;"N 57° 162 55.803 ";"E 18° 152 59.313 "
6353728;1651662;57.28418183792152;18.320322088019857;"N 57° 172 3.053 ";"E 18° 192 13.163 "
6351507;1653036;57.26380063340182;18.34171213554834;"N 57° 152 49.683 ";"E 18° 202 30.163 "
